modelo_titulo,provincia,kilometraje,combustible,distintivo_ambiental,garantia,cambio_automatico,carroceria,plazas,potencia,puertas,color,precio,vendedor_profesional,consumo_medio,certificado,fecha_extraccion,referencia,url,ruta_imagen,marca_sola,mes_matricula,anio_matricula,nombre_vendedor_profesional,peninsula_y_baleares,comunidad
308 2.0 Blue-HDi GT,Madrid,117803,Diésel,,12.0,True,Berlina,,180.0,5.0,BLANCO,13399.0,True,,False,2025-02-20 02:08:44.908869,14681603.0,https://www.autocasion.com/coches-segunda-mano/peugeot-308-ocasion/2-0-blue-hdi-gt-1671a5d0fb24b3-ref14681603,../img/coches/14681603-0-3845182628671d5292281d81.70965085.jpeg,PEUGEOT,10.0,2015.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
X6 xDrive M50dA,Vizcaya,185000,Diésel,C,12.0,True,Deportivo o coupé,5.0,381.0,5.0,AZUL,45990.0,True,6.6,False,2025-02-20 02:08:54.543765,15398652.0,https://www.autocasion.com/coches-segunda-mano/bmw-x6-ocasion/x6-xdrive-m50d-1-ref15398652,../img/coches/35d0327923e35490156902eac3a5b149d5f798c5.jpeg,BMW,1.0,2016.0,"AUTOS BEQUEA",True,País Vasco
C4 Spacetourer Grand Spacetourer PureTech SS 6v Feel,Madrid,168891,Gasolina,C,12.0,True,Familiar,,131.0,5.0,GRIS,11490.0,True,,False,2025-02-20 02:09:01.124732,15440077.0,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/spacetourer-citroen-grand-spacetourer-puretech-ss-6v-feel-167b365b27a4f8-ref15440077,../img/coches/15440077-0-270305115667b657b71de5d0.59274967.jpeg,CITROEN,12.0,2019.0,"HR MOTOR MADRID",True,Comunidad de Madrid
508 1.5BlueHDi S&S Business Line 130,Madrid,135103,Diésel,C,12.0,False,Berlina,5.0,130.0,5.0,BLANCO,14990.0,True,3.8,False,2025-02-20 02:09:10.565721,15455758.0,https://www.autocasion.com/coches-segunda-mano/peugeot-508-ocasion/508-1-5bluehdi-s-s-business-line-130-ref15455758,../img/coches/15455758-0-310595227067b6579bb20c91.70925237.jpeg,PEUGEOT,3.0,2020.0,"FLEXICAR COSLADA",True,Comunidad de Madrid
C3 Aircross rip curl,Madrid,122000,Gasolina,C,12.0,False,Berlina,,131.0,5.0,OTROS,12490.0,True,,False,2025-02-20 02:09:17.573859,15455757.0,https://www.autocasion.com/coches-segunda-mano/citroen-c3-aircross-ocasion/rip-curl-167b6571868a80-ref15455757,../img/coches/15455757-0-84768764067b6579b045588.89367171.jpeg,CITROEN,5.0,2018.0,"FLEXICAR COSLADA",True,Comunidad de Madrid
Clase GLE Mercedes-AMG 43 4MATIC,Madrid,74000,Gasolina,C,12.0,True,"4x4, SUV o pickup",,390.0,5.0,GRIS,60190.0,True,,False,2025-02-20 02:09:25.845667,15455756.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-gle-ocasion/mercedes-amg-gle-43-4matic-167b6571830f57-ref15455756,../img/coches/15455756-0-414735481367b6579a2e0ac8.62439021.jpeg,MERCEDES-BENZ,1.0,2018.0,"FLEXICAR COSLADA",True,Comunidad de Madrid
C4 1.5 BlueHDI S&S Shine EAT8 130,Madrid,74310,Diésel,C,12.0,True,Berlina,5.0,130.0,5.0,OTROS,17490.0,True,3.4,False,2025-02-20 02:09:58.886151,15455762.0,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/c4-1-6bluehdi-s-s-shine-eat8-130-ref15455762,../img/coches/15455762-0-240678295367b65797e67853.73413027.jpeg,CITROEN,9.0,2021.0,"FLEXICAR ALCORCÓN- Tres Aguas",True,Comunidad de Madrid
C3 Picasso 1.2 PureTech Live Edition 110,Madrid,99790,Gasolina,C,12.0,False,Monovolumen,5.0,110.0,5.0,ROJO,7990.0,True,5.0,False,2025-02-20 02:10:06.814567,15230524.0,https://www.autocasion.com/coches-segunda-mano/citroen-c3-ocasion/c3-picasso-1-2-puretech-live-edition-110-ref15230524,../img/coches/15230524-0-242985709767b6578f92d230.85148388.jpeg,CITROEN,7.0,2016.0,"HR MOTOR MADRID",True,Comunidad de Madrid
C3 Live,Madrid,33240,Gasolina,C,12.0,False,Pequeño,,68.0,5.0,BLANCO,7890.0,True,,False,2025-02-20 02:10:14.419110,15424080.0,https://www.autocasion.com/coches-segunda-mano/citroen-c3-ocasion/live-167ae6bd6e641f-ref15424080,../img/coches/15424080-0-67608154067b60b6e99f5b0.95870704.jpeg,CITROEN,2.0,2016.0,"HR MOTOR MADRID",True,Comunidad de Madrid
C3 1.2 PureTech S&S Feel EAT6 110,Madrid,90747,Gasolina,C,12.0,True,Berlina,5.0,110.0,5.0,GRIS,11790.0,True,4.9,False,2025-02-20 02:10:22.945321,14989902.0,https://www.autocasion.com/coches-segunda-mano/citroen-c3-ocasion/c3-1-2-puretech-s-s-feel-eat6-110-ref14989902,../img/coches/14989902-0-52758833467b6578ebd24c2.18914153.jpeg,CITROEN,3.0,2019.0,"HR MOTOR MADRID",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Tiguan 2.0TDI Sport 4Motion DSG 140kW,Barcelona,152917,Diésel,C,12.0,True,Todo Terreno,5.0,190.0,5.0,GRIS,27790.0,True,5.6,False,2025-02-20 02:10:42.028067,15455760.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-tiguan-ocasion/tiguan-2-0tdi-bmt-sport-4motion-dsg-190-ref15455760,../img/coches/15455760-0-418654804367b657860f3f96.90670700.jpeg,VOLKSWAGEN,5.0,2019.0,"FLEXICAR VILAFRANCA DEL PENEDÈS",True,Cataluña
V60 2.0 D3 MOMENTUM (EU6D-TEMP),Madrid,128888,Diésel,,12.0,False,"4x4, SUV o pickup",,150.0,5.0,GRIS,18990.0,True,,False,2025-02-20 02:10:49.782558,15303786.0,https://www.autocasion.com/coches-segunda-mano/volvo-v60-ocasion/2-0-d3-momentum-eu6d-temp-16793b597ac9df-ref15303786,../img/coches/15303786-0-207437464467b65786dbbb25.66916902.jpeg,VOLVO,3.0,2019.0,"CARHAY ARGANDA- GRUPO SPORT AUTOS",True,Comunidad de Madrid
Arteon 2.0TDI Elegance 110kW,Madrid,115342,Diésel,C,12.0,False,Deportivo o coupé,5.0,150.0,5.0,GRIS,22790.0,True,4.4,False,2025-02-20 02:10:59.501901,15303769.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-arteon-ocasion/arteon-2-0tdi-elegance-150-ref15303769,../img/coches/15303769-0-206850890267b48f6513c900.19125109.jpeg,VOLKSWAGEN,8.0,2019.0,"CARHAY ARGANDA- GRUPO SPORT AUTOS",True,Comunidad de Madrid
León St 1.6 Tdi 85 kw(115cv) St&sp Style,Madrid,137371,Diésel,,12.0,False,Familiar,,115.0,5.0,BLANCO,12690.0,True,,False,2025-02-20 02:11:06.620298,15391242.0,https://www.autocasion.com/coches-segunda-mano/seat-leon-ocasion/leon-st-1-6-tdi-85-kw-115cv-st-sp-style-167a660b710250-ref15391242,../img/coches/15391242-0-243160291467b6577e21acd0.20313128.jpeg,SEAT,8.0,2020.0,"CARHAY ARGANDA- GRUPO SPORT AUTOS",True,Comunidad de Madrid
F-Pace 2.0i4D Prestige Aut. AWD 240,Castellón,43000,Diésel,C,12.0,True,Todo Terreno,5.0,240.0,5.0,GRIS,37490.0,True,5.8,False,2025-02-20 02:11:16.324300,15386712.0,https://www.autocasion.com/coches-segunda-mano/jaguar-f-pace-ocasion/f-pace-2-0i4d-prestige-aut-awd-240-ref15386712,../img/coches/15386712-0-380274947367a5e3f6bd8609.00873311.jpeg,JAGUAR,1.0,2021.0,"AQUITUCOCHE",True,Comunidad Valenciana
Sandero 0.9 TCE Stepway Ambiance 66kW,Castellón,119000,Gasolina,C,12.0,False,Berlina,5.0,90.0,5.0,AZUL,9490.0,True,5.1,False,2025-02-20 02:11:23.898803,15386710.0,https://www.autocasion.com/coches-segunda-mano/dacia-sandero-ocasion/sandero-0-9-tce-stepway-1-ref15386710,../img/coches/15386710-0-72898931267a5e3f4e448e5.92179081.jpeg,DACIA,1.0,2017.0,"AQUITUCOCHE",True,Comunidad Valenciana
Scala 1.5 TSI Sport DSG 110kW,Castellón,33000,Gasolina,C,12.0,True,Berlina,5.0,150.0,5.0,BLANCO,21490.0,True,5.0,False,2025-02-20 02:11:33.285248,15386731.0,https://www.autocasion.com/coches-segunda-mano/skoda-scala-ocasion/scala-1-5-tsi-sport-dsg-110kw-ref15386731,../img/coches/15386731-0-102980801367a5e3f14e8f87.21987283.jpeg,SKODA,1.0,2020.0,"AQUITUCOCHE",True,Comunidad Valenciana
Serie 3 318 D ADBLUE,Madrid,133075,Diésel,,12.0,False,Berlina,,150.0,5.0,GRIS,20490.0,True,,False,2025-02-20 02:11:41.656735,15398622.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-3-ocasion/318-d-adblue-167a8d0af3c5c3-ref15398622,../img/coches/15398622-0-138147064067b65767681fc6.40656499.jpeg,BMW,11.0,2019.0,"CARHAY ARGANDA- GRUPO SPORT AUTOS",True,Comunidad de Madrid
Q8 45 TDI quattro,Madrid,133069,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,231.0,5.0,NEGRO,49990.0,True,,False,2025-02-20 02:11:50.858185,14556887.0,https://www.autocasion.com/coches-segunda-mano/audi-q8-ocasion/45-tdi-quattro-16709387580a92-ref14556887,../img/coches/14556887-0-104856328967b657639ed5d3.09778898.jpeg,AUDI,6.0,2020.0,"HR MOTOR MADRID",True,Comunidad de Madrid
A4 Allroad quattro,Madrid,156983,Diésel,,12.0,False,Familiar,,150.0,5.0,BLANCO,20680.0,True,,False,2025-02-20 02:11:59.708815,14556847.0,https://www.autocasion.com/coches-segunda-mano/audi-a4-allroad-ocasion/allroad-quattro-16709386d00010-ref14556847,../img/coches/14556847-0-261743949467b657634f22b1.30666998.jpeg,AUDI,6.0,2018.0,"HR MOTOR MADRID",True,Comunidad de Madrid
A4 35 TDI Advanced S tronic 110kW,Madrid,107715,Diésel,C,12.0,True,Berlina,5.0,150.0,4.0,BLANCO,17590.0,True,4.3,False,2025-02-20 02:12:09.216547,15337036.0,https://www.autocasion.com/coches-segunda-mano/audi-a4-ocasion/a4-35-tdi-advanced-s-tronic-110kw-ref15337036,../img/coches/15337036-0-2846428767b6575de63474.65159845.jpeg,AUDI,1.0,2016.0,"HR MOTOR MADRID",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Arona 1.6TDI CR S&S Reference Plus 95,Islas Baleares,75857,Diésel,C,12.0,False,Todo Terreno,5.0,95.0,5.0,BLANCO,14490.0,True,4.3,False,2025-02-20 02:12:45.383872,15455752.0,https://www.autocasion.com/coches-segunda-mano/seat-arona-ocasion/arona-1-6tdi-cr-s-s-reference-plus-95-ref15455752,../img/coches/15455752-0-310007041767b6575bca2a71.53436882.jpeg,SEAT,1.0,2018.0,"FLEXICAR PALMA DE MALLORCA - Son Castelló",True,
X1 sDrive 18d,Islas Baleares,49334,Diésel,C,12.0,False,Todo Terreno,5.0,150.0,5.0,GRIS,21990.0,True,4.6,False,2025-02-20 02:12:53.720284,15455751.0,https://www.autocasion.com/coches-segunda-mano/bmw-x1-ocasion/x1-sdrive-18d-2-ref15455751,../img/coches/15455751-0-160444374767b6575b2b4c54.33624395.jpeg,BMW,1.0,2018.0,"FLEXICAR PALMA DE MALLORCA - Son Castelló",True,
308 GENERATION-II 1.2 130CV STYLE START-STOP,Asturias,107132,Gasolina,C,12.0,False,Berlina,,130.0,5.0,GRIS,9950.0,True,,True,2025-02-20 02:13:01.472087,15221544.0,https://www.autocasion.com/coches-segunda-mano/peugeot-308-ocasion/generation-ii-1-2-130cv-style-start-stop-1678588b9130bc-ref15221544,../img/coches/15221544-0-4061243903678588bcb71197.43151066.jpeg,PEUGEOT,10.0,2017.0,"BLENDIO Ocasión Asturias",True,Asturias
CX-60 3.3 D MHEV 147KW EXCLUSIVE-LINE AUTO 200 5P,Asturias,11234,Híbrido,ECO,12.0,True,Berlina,,200.0,5.0,AZUL,45950.0,True,,False,2025-02-20 02:13:19.167576,13209176.0,https://www.autocasion.com/coches-km0/km-0/mazda-cx-60-km0/cx-60-3-3l-mhev-exclusive-line-com-p-2wd-147kw-aut-ref13209176,../img/coches/13209176-0-380358716267780d53e6f915.37564927.jpeg,MAZDA,4.0,2024.0,"BLENDIO Ocasión Asturias",True,Asturias
Mazda3 3 2.2 SKYACTIV-D 110KW LUXURY 150 5P,Asturias,89112,Diésel,,12.0,False,Berlina,,150.0,5.0,ROJO,16990.0,True,,False,2025-02-20 02:13:33.290588,15202159.0,https://www.autocasion.com/coches-segunda-mano/mazda-mazda3-ocasion/3-2-2-skyactiv-d-110kw-luxury-150-5p-1678140f021c98-ref15202159,../img/coches/15202159-0-19639608416781413cecd000.02084441.jpeg,MAZDA,9.0,2018.0,"BLENDIO Ocasión Asturias",True,Asturias
Sportage 1.6 T-GDI PHEV DRIVE 4WD AUTO 265 5P,Asturias,52,Híbrido,ECO,12.0,True,Berlina,,265.0,5.0,NEGRO,38800.0,True,,False,2025-02-20 02:13:47.637671,12678511.0,https://www.autocasion.com/coches-km0/km-0/kia-sportage-km0/1-6-t-gdi-phev-drive-4wd-auto-265-5p-1660e2c5ae8a5b-ref12678511,../img/coches/12678511-0-340336074667780d1e20c707.25041631.jpeg,KIA,10.0,2023.0,"BLENDIO Ocasión Asturias",True,Asturias
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
ASX 1.6 Motion 2WD,Madrid,99246,Gasolina,C,12.0,False,Berlina,,117.0,5.0,BLANCO,11499.0,True,,False,2025-02-20 02:14:04.760386,14674979.0,https://www.autocasion.com/coches-segunda-mano/mitsubishi-asx-ocasion/1-6-motion-2wd-167190d24cfe9e-ref14674979,../img/coches/14674979-0-3504830376671c07c56d1546.85529705.jpeg,MITSUBISHI,3.0,2015.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
208 1.2 Puretech S&S Allure 100,Madrid,60370,Gasolina,C,12.0,False,Berlina,5.0,100.0,5.0,ROJO,11499.0,True,4.2,False,2025-02-20 02:14:12.786498,14655810.0,https://www.autocasion.com/coches-segunda-mano/peugeot-208-ocasion/208-1-2-puretech-s-s-allure-100-ref14655810,../img/coches/14655810-0-3572816011671964073c6065.62906290.jpeg,PEUGEOT,11.0,2019.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
2008 1.2 PureTech S&S Allure Pack 130,Madrid,42694,Gasolina,C,12.0,False,Todo Terreno,5.0,130.0,5.0,AZUL,15799.0,True,4.5,False,2025-02-20 02:14:21.015891,14665861.0,https://www.autocasion.com/coches-segunda-mano/peugeot-2008-ocasion/2008-1-2-puretech-s-s-allure-pack-130-ref14665861,../img/coches/14665861-0-2852163794671ab062dd6525.99109748.jpeg,PEUGEOT,4.0,2021.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
Ateca 1.5 EcoTSI S&S Xcellence DSG,Madrid,69106,Gasolina,C,12.0,True,Todo Terreno,5.0,150.0,5.0,GRIS,19999.0,True,5.4,False,2025-02-20 02:14:30.677958,14674975.0,https://www.autocasion.com/coches-segunda-mano/seat-ateca-ocasion/ateca-1-5-ecotsi-s-s-xcellence-dsg-ref14674975,../img/coches/14674975-0-3176233170671c07c23d7b06.84216474.jpeg,SEAT,1.0,2019.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
Niro BEV 65KWH 150KW E-NIRO EMOTION 204 5P (PACK LUXURY),Asturias,8021,Eléctrico,0 EMISIONES,12.0,True,Berlina,,204.0,5.0,OTROS,45250.0,True,,False,2025-02-20 02:14:39.731596,12678428.0,https://www.autocasion.com/coches-segunda-mano/kia-niro-ocasion/bev-65kwh-150kw-e-niro-emotion-204-5p-pack-luxury-1660e2c56db3c5-ref12678428,../img/coches/12678428-0-50741484067780cfbab1b27.06139214.jpeg,KIA,6.0,2023.0,"BLENDIO Ocasión Asturias",True,Asturias
A5 2.0 TDI S Line,Madrid,106150,Diésel,,12.0,True,Deportivo o coupé,,150.0,2.0,BLANCO,24099.0,True,,False,2025-02-20 02:15:18.720821,14637589.0,https://www.autocasion.com/coches-segunda-mano/audi-a5-ocasion/2-0-tdi-s-line-16716bc75c6314-ref14637589,../img/coches/14637589-0-15999624136716bc8a434e82.70486770.jpeg,AUDI,8.0,2018.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
NX 300h Eco 2WD,Madrid,142184,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,197.0,5.0,GRIS,19099.0,True,,False,2025-02-20 02:15:25.643176,14637629.0,https://www.autocasion.com/coches-segunda-mano/lexus-nx-ocasion/300h-eco-2wd-16713c39711f2b-ref14637629,../img/coches/14637629-0-9156289176716be5f7852a4.48031843.jpeg,LEXUS,2.0,2015.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
Niro 1.6 GDI PHEV DRIVE 183 5P,Asturias,18936,Híbrido,ECO,12.0,True,Berlina,,183.0,5.0,GRIS,36790.0,True,,False,2025-02-20 02:15:33.549265,12678436.0,https://www.autocasion.com/coches-segunda-mano/kia-niro-ocasion/niro-1-6-hev-drive-ref12678436,../img/coches/12678436-0-61969350767780ce4811121.57582904.jpeg,KIA,3.0,2023.0,"BLENDIO Ocasión Asturias",True,Asturias
208 1.2 Puretech S&S Active 100,Madrid,59522,Gasolina,C,12.0,False,Berlina,5.0,100.0,5.0,OTROS,11899.0,True,4.2,False,2025-02-20 02:15:42.590557,14648368.0,https://www.autocasion.com/coches-segunda-mano/peugeot-208-ocasion/208-1-2-puretech-s-s-active-100-ref14648368,../img/coches/14648368-0-356260857667181051aef025.61847081.jpeg,PEUGEOT,12.0,2020.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
León 1.0 TSI Reference,Madrid,30973,Gasolina,C,12.0,False,Berlina,,115.0,5.0,BLANCO,14299.0,True,,False,2025-02-20 02:15:49.746611,14648361.0,https://www.autocasion.com/coches-segunda-mano/seat-leon-ocasion/leon-1-0-tsi-reference-1671274ac750e0-ref14648361,../img/coches/14648361-0-10145892536718104b3ff7c3.20895240.jpeg,SEAT,1.0,2020.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
Tiguan 2.0 TSI Sport 4Motion,Madrid,97999,Gasolina,C,12.0,True,"4x4, SUV o pickup",,220.0,5.0,BLANCO,24199.0,True,,False,2025-02-20 02:15:57.365891,14648365.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-tiguan-ocasion/2-0-tsi-sport-4motion-1671274ad965fd-ref14648365,../img/coches/14648365-0-3691863166718104eb41c65.01020978.jpeg,VOLKSWAGEN,8.0,2018.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
Clase GLE 250d 4Matic Aut.,Madrid,123806,Diésel,C,12.0,True,Todo Terreno,5.0,204.0,5.0,GRIS,31899.0,True,5.6,False,2025-02-20 02:16:06.369935,14637641.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-gle-ocasion/gle-250d-4matic-ref14637641,../img/coches/14637641-0-22495261096716bea9c319e1.17191722.jpeg,MERCEDES-BENZ,3.0,2018.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
2008 1.2 PureTech S&S Allure 110,Madrid,92322,Gasolina,C,12.0,False,Todo Terreno,5.0,110.0,5.0,GRIS,10199.0,True,4.7,False,2025-02-20 02:16:16.008782,14648355.0,https://www.autocasion.com/coches-segunda-mano/peugeot-2008-ocasion/2008-1-2-puretech-s-s-allure-110-ref14648355,../img/coches/14648355-0-2370561756718104694c208.34205026.jpeg,PEUGEOT,7.0,2018.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
Clase GLB 2.0 200 D 4MATIC DCT,Madrid,50160,Diésel,,12.0,True,"4x4, SUV o pickup",,150.0,5.0,GRIS,34899.0,True,,False,2025-02-20 02:16:22.985026,14598724.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-glb-ocasion/2-0-200-d-4matic-dct-1671029155bfa1-ref14598724,../img/coches/14598724-0-29719552096710291ea8d0b0.26626948.jpeg,MERCEDES-BENZ,11.0,2020.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
León 1.5 TSI ACT FR,Madrid,51305,Gasolina,C,12.0,True,Familiar,,150.0,5.0,BLANCO,17699.0,True,,False,2025-02-20 02:16:30.974584,14628053.0,https://www.autocasion.com/coches-segunda-mano/seat-leon-ocasion/leon-1-5-tsi-act-fr-167111fc11a63b-ref14628053,../img/coches/14628053-0-340149595267141765276955.62502454.jpeg,SEAT,2.0,2019.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
7 Crossback 1.6 PureTech Grand Chic,Madrid,89632,Gasolina,C,12.0,True,"4x4, SUV o pickup",,181.0,5.0,NEGRO,20399.0,True,,False,2025-02-20 02:16:38.290679,14598703.0,https://www.autocasion.com/coches-segunda-mano/ds-ds7-crossback-ocasion/1-6-puretech-grand-chic-1671029054aca8-ref14598703,../img/coches/14598703-0-32531982726710290bbaf220.54123405.jpeg,DS,12.0,2018.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
Ceed 1.0 T-GDI Drive,Asturias,22428,Gasolina,C,12.0,False,Berlina,5.0,120.0,5.0,NEGRO,18990.0,True,5.5,False,2025-02-20 02:16:48.615134,15055920.0,https://www.autocasion.com/coches-segunda-mano/kia-ceed-ocasion/ceed-1-0-t-gdi-drive-ref15055920,../img/coches/15055920-0-41929655486760ab35bd6ee2.75376474.jpeg,KIA,6.0,2023.0,"BLENDIO Ocasión Asturias",True,Asturias
X1 sDrive 18dA,Madrid,127574,Diésel,C,12.0,True,Todo Terreno,5.0,150.0,5.0,NEGRO,17899.0,True,4.3,False,2025-02-20 02:16:57.736915,14598685.0,https://www.autocasion.com/coches-segunda-mano/bmw-x1-ocasion/x1-sdrive-18da-2-ref14598685,../img/coches/14598685-0-789234193671028fdba6086.36790620.jpeg,BMW,9.0,2016.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
A5 Sportback 2.0 TDI clean diesel Sportback,Madrid,80061,Diésel,,12.0,True,Berlina,,150.0,5.0,GRIS,20499.0,True,,False,2025-02-20 02:17:13.862883,14598683.0,https://www.autocasion.com/coches-segunda-mano/audi-a5-ocasion/sportback-2-0-tdi-clean-diesel-sportback-1671028f61e00e-ref14598683,../img/coches/14598683-0-556425805671028f8c591d3.35326975.jpeg,AUDI,11.0,2016.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
Serie 5 520iA,Madrid,121354,Gasolina,C,12.0,True,Berlina,5.0,184.0,4.0,GRIS,22099.0,True,5.6,False,2025-02-20 02:17:23.901724,14526610.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-5-ocasion/520ia-3-ref14526610,../img/coches/14526610-0-2290871441670596e8babe00.56640959.jpeg,BMW,8.0,2018.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
Clase GLA 200CDI Style,Madrid,121832,Diésel,C,12.0,False,Todo Terreno,5.0,136.0,5.0,OTROS,15899.0,True,4.4,False,2025-02-20 02:17:53.869991,14589642.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-gla-ocasion/gla-200cdi-style-ref14589642,../img/coches/14589642-0-862301961670ef667dbeb69.51356235.jpeg,MERCEDES-BENZ,5.0,2014.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
Serie 4 430i GC Advantage,Madrid,101991,Gasolina,C,12.0,True,Berlina,,252.0,5.0,BLANCO,24699.0,True,,False,2025-02-20 02:18:02.210699,14589613.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-4-ocasion/430i-gc-advantage-1670ee71d36128-ref14589613,../img/coches/14589613-0-2937557647675761bccf5415.18308491.jpeg,BMW,4.0,2018.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
C5 Aircross BlueHDi S&S Shine 130,Madrid,44427,Diésel,C,12.0,False,Todo Terreno,5.0,130.0,5.0,GRIS,18599.0,True,4.1,False,2025-02-20 02:18:11.598855,14589621.0,https://www.autocasion.com/coches-segunda-mano/citroen-c5-aircross-ocasion/c5-aircross-bluehdi-s-s-shine-130-ref14589621,../img/coches/14589621-0-585460142670ef642a44ef0.07480517.jpeg,CITROEN,1.0,2021.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
Puma 1.0 ECOBOOST 92KW MHEV ST-LINE X 125CV 5P,Asturias,70300,Híbrido,ECO,12.0,False,Pequeño,,125.0,5.0,ROJO,18900.0,True,,False,2025-02-20 02:18:19.850213,15430273.0,https://www.autocasion.com/coches-segunda-mano/ford-puma-suv-ocasion/1-0-ecoboost-92kw-mhev-st-line-x-125cv-5p-167afd425169c2-ref15430273,../img/coches/15430273-0-374810041167afd42f14cef1.11542511.jpeg,FORD,8.0,2020.0,"BLENDIO Ocasión Asturias",True,Asturias
Ateca 2.0 TDI Xcellence Edition,Madrid,108894,Diésel,,12.0,True,"4x4, SUV o pickup",,150.0,5.0,BLANCO,18199.0,True,,False,2025-02-20 02:18:27.855619,14472384.0,https://www.autocasion.com/coches-segunda-mano/seat-ateca-ocasion/2-0-tdi-xcellence-edition-166fdb0c9eab89-ref14472384,../img/coches/14472384-0-401941769866fdb0ce3760e7.77414699.jpeg,SEAT,11.0,2019.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
Clase C 200 Avantgarde,Madrid,76043,Híbrido,ECO,12.0,True,Berlina,,197.0,4.0,GRIS,23499.0,True,,False,2025-02-20 02:18:34.716868,14488499.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-c-ocasion/200-avantgarde-166ff00b628eaf-ref14488499,../img/coches/14488499-0-1262826602674640a7436169.03555914.jpeg,MERCEDES-BENZ,12.0,2018.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
Passat 1.8 TSI Sport,Madrid,56897,Gasolina,C,12.0,True,Familiar,,180.0,5.0,AZUL,19499.0,True,,False,2025-02-20 02:18:43.327601,14516171.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-passat-ocasion/1-8-tsi-sport-1670445aaac222-ref14516171,../img/coches/14516171-0-31168875836705976d4a6955.90924674.jpeg,VOLKSWAGEN,10.0,2017.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
Serie 2 218iA Gran Coupé,Madrid,49385,Gasolina,C,12.0,True,Deportivo o coupé,5.0,140.0,4.0,BLANCO,26899.0,True,4.6,False,2025-02-20 02:18:52.175351,14426633.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-2-ocasion/218ia-gran-coupe-ref14426633,../img/coches/14426633-0-353471966066f5cdc9558bd4.67502985.jpeg,BMW,7.0,2020.0,"AUTOHERO CENTER MADRID",True,Comunidad de Madrid
EcoSport 1.0 EcoBoost ST Line 125,Asturias,81797,Gasolina,C,12.0,False,Todo Terreno,5.0,125.0,5.0,GRIS,16900.0,True,5.5,False,2025-02-20 02:19:01.230329,15370096.0,https://www.autocasion.com/coches-segunda-mano/ford-ecosport-ocasion/ecosport-1-0-ecoboost-st-line-125-ref15370096,../img/coches/15370096-0-130844587567a2896a863c45.87832823.jpeg,FORD,12.0,2021.0,"BLENDIO Ocasión Asturias",True,Asturias
Focus Trend,Madrid,84287,Diésel,,12.0,False,Berlina,,95.0,5.0,AZUL,17610.0,True,,False,2025-02-20 02:19:09.146756,14831596.0,https://www.autocasion.com/coches-segunda-mano/ford-focus-ocasion/trend-167376caab54fb-ref14831596,../img/coches/14831596-0-13244310167474292940080.71213578.jpeg,FORD,4.0,2022.0,"HR MOTOR MADRID",True,Comunidad de Madrid
